"NR_WYKL","NAZWISKO","IMIE","STOPIEN"
1,"Jec","Rodomil","prof"
2,"Gawlek","Libert ","prof"
3,"Szwedt","Osiegniew","dr"
4,"Ilinski","Wiola","dr"
5,"Perdela","Hubysďż˝awa ","mgr"
6,"Nokier","Stanislawa","mgr"
7,"Swiec","Ciecimiar ","dr"
8,"Sudan","Adela","prof"
9,"Ilcew","Wiktor","mgr"
10,"Skurupka","Nadar ","prof"
11,"Mordyk","Namysďż˝aw ","dr"
12,"Stesiak","Ludomiďż˝a ","mgr"
13,"Brotek","Izka","dr"
14,"Kocizewski","Maksym ","prof"
15,"Rewuski","Falimir","prof"
16,"Peta","Miďż˝obor ","mgr"
17,"Nesterczyk","Leonid ","dr"
18,"Tumanis","Drogomysďż˝ ","dr"
19,"Baczunk","Czasďż˝aw ","mgr"
20,"Stamski","Dalibor ","mgr"
21,"Josinek","Dobrociech ","mgr"
22,"Miletic","Wiwianna","prof"
23,"Orgasinski","Bogna","dr"
24,"Pakulnicewicz","Gienek","prof"
25,"Garbat","Erwina ","prof"
26,"Oczkos","Eligiusz ","prof"
27,"Klinkorz","Dobrowit ","prof"
28,"Bielunkiewicz","Laura ","dr"
29,"Helmik","Maja ","mgr"
30,"Rehing","Maryla ","mgr"
31,"Gersiak","Krzysztof ","mgr"
32,"Kukulo","Fortunat ","dr"
33,"Fedym","Niedamir ","dr"
34,"Ligendza","Izyda ","dr"
35,"Zybluk","Falibog","mgr"
36,"Dutsek","Teresa","prof"
37,"Prezyna","Humbelina ","mgr"
38,"Bode","Hiacynt ","dr"
40,"Gembarski","Manswet ","mgr"
41,"Hasenauer","Kamil ","prof"
42,"Bruchowiecka","Nawoj ","dr"
43,"Gebiec","Lech","prof"
44,"Gardyjan","Antek","mgr"
45,"Michaski","Gajusz","dr"
46,"Jaskulecki","Romek","mgr"
47,"Smutrykowski","Przemek","dr"
48,"Natulka","Dagmara ","dr"
49,"Korsieko","Naum ","prof"
50,"Narostka","Krzesďż˝aw ","prof"
51,"Patorczyk","Estera ","dr"
52,"Synowiec","Jarostryj ","mgr"
53,"Smiercioch","Jďż˝zefina ","prof"
54,"Rajszel","Teodor","mgr"
55,"Kaszuda","Domasďż˝awa ","prof"
56,"Szwerubowicz","Miďż˝osz ","mgr"
57,"Kupferstein","Staslaw","prof"
58,"Obalewicz","Ula","prof"
59,"Howor","Tyberiusz","prof"
60,"Budynkiewicz","Cyriak ","prof"
61,"Wesolly","Augustyna","prof"
62,"Gugolska","Liliana","mgr"
63,"Rorczak","Karol ","mgr"
64,"Jaslak","Kaja ","prof"
65,"Krening","Fabrycy","prof"
66,"Suliga","Artek","prof"
67,"Dudzicki","Hortensja ","prof"
68,"Bajszczak","Krystian ","prof"
69,"Littawer","Eustacjusz ","mgr"
70,"Bangiert","Ciesďż˝aw ","mgr"
71,"Rosielewski","Joachima ","prof"
72,"Kalaczuk","Niestoj ","dr"
73,"Koceda","Wirginia","prof"
74,"Miezaniec","Stefania","dr"
75,"Sztiglic","Bartosz","prof"
76,"Stick","Patrycjusz","dr"
77,"Wernoch","Nastazja ","prof"
78,"Masnik","Nicefor ","dr"
79,"Farbiasz","Napoleon ","mgr"
80,"Rysiel","Barnim","dr"
81,"Riclik","Domosďż˝aw ","mgr"
82,"Gawreliuk","Dromiďż˝ ","dr"
83,"Graben","Witold","dr"
84,"Kucejewski","Elka","mgr"
85,"Chynasinski","Melania ","prof"
86,"Chlona","Alberta","prof"
87,"Antkowicz","Barbara","mgr"
88,"Edler","Bernardyna","mgr"
89,"Bakerak","Rudolfina","dr"
90,"Betlej","Mironiega ","mgr"
91,"Kopciszewska","Darek","prof"
92,"Gilewski","Felicja ","mgr"
93,"Dwonkowski","Kordula ","dr"
94,"Biller","Felicjan ","dr"
95,"Bedyniak","Florenty ","dr"
96,"Grogol","Olga","dr"
97,"Habola","Gotfryd ","dr"
98,"Falbinski","Liwiusz ","dr"
99,"Jamdula","Eustachy ","mgr"
100,"Polchlopien","Lidka","dr"
39,"Rikiel","Cieszymys ","prof"
